Id,SalePrice
1574,120297.6160421145
1575,233465.06924649264
1576,250461.33290688464
1577,176403.56820435368
1578,144997.81317667518
1579,146216.2584966936
1580,195398.070860608
1581,152993.6467824027
1582,122627.7300240585
1583,293928.6953764386
1584,214480.14592337323
1585,134174.5352533657
1586,69272.60629881517
1587,102995.16435558532
1588,153861.24889317196
1589,97723.92197227257
1590,134524.69671926418
1591,92136.09819591476
1592,118550.4006508009
1593,123213.40948378653
1594,125413.90178732325
1595,103018.84864804734
1596,225647.2258813166
1597,196086.81740733865
1598,232280.80781370692
1599,162182.31067786118
1600,154092.7933662446
1601,67987.75846637099
1602,116873.37013275252
1603,68049.90591077664
1604,263922.19364392996
1605,239825.05455178552
1606,167745.6285483082
1607,180146.7487329122
1608,215673.8922417577
1609,180181.51965591213
1610,150985.15970490864
1611,138663.9433204458
1612,171659.27407554147
1613,163375.60677717035
1614,125905.12153295819
1615,96647.90680745669
1616,81133.46946821925
1617,96133.38401705906
1618,124152.94318695244
1619,133323.1162073787
1620,139415.8048375063
1621,140189.06003172247
1622,140009.63427909045
1623,261408.7644556954
1624,211757.07358650496
1625,114838.68725333964
1626,172153.23967370903
1627,194871.9750565445
1628,283630.46119261463
1629,177983.12848272466
1630,360918.99386684207
1631,231244.9043303938
1632,248884.81197842822
1633,171154.71674749418
1634,183617.66353885405
1635,173214.7099420269
1636,149441.71874874752
1637,205688.36726915982
1638,175659.51435697457
1639,191001.13731922355
1640,251196.63711803482
1641,181193.41303517175
1642,241725.10739876554
1643,211955.125057475
1644,234041.1065859664
1645,199479.6136639345
1646,155767.14771142686
1647,159392.0342175779
1648,130284.07025986795
1649,138242.65513874596
1650,111702.25037032744
1651,121466.26330754635
1652,99335.11712037503
1653,100725.52886262939
1654,142303.5711788375
1655,128474.3185530667
1656,137094.69971247492
1657,145290.62931091466
1658,141851.3282040202
1659,114077.73321199307
1660,151015.03403002236
1661,436736.63392273255
1662,396585.72290350776
1663,379485.63971079874
1664,532676.4457536621
1665,308125.22150145
1666,329630.979054719
1667,386633.1306975976
1668,349091.5645192505
1669,307729.04087416583
1670,346333.89250352146
1671,258758.73123828915
1672,425912.1790213085
1673,281946.89265450166
1674,234741.50617394026
1675,195146.65140040516
1676,190020.39930034374
1677,218385.67241997144
1678,465244.136941479
1679,398846.7900995694
1680,331353.72675953247
1681,243469.3150622404
1682,315469.02372030437
1683,182544.92593431013
1684,174947.47654157504
1685,172477.42163113932
1686,165624.95509731892
1687,171094.37147102275
1688,189359.15332173504
1689,192619.41709673402
1690,194704.89501561192
1691,185060.8494564763
1692,262960.8958407259
1693,168035.51120217273
1694,181181.15645434847
1695,163368.6512073202
1696,269041.5002200291
1697,169547.58261322713
1698,343464.2985186157
1699,303369.30469528784
1700,250777.61662987122
1701,269405.558298663
1702,238168.82768634992
1703,234273.71887072708
1704,271503.07276270963
1705,234938.74514236153
1706,444182.5011065062
1707,212333.006734599
1708,198043.8163830267
1709,260848.56328249964
1710,216136.46319851218
1711,275614.6019815544
1712,254920.36111790422
1713,280560.3116870809
1714,224456.52548638431
1715,206937.33705714534
1716,182213.15381915643
1717,174780.84529365815
1718,138013.70933834978
1719,213893.15268188712
1720,239561.19042313608
1721,160129.32374258694
1722,125255.25195734785
1723,152944.90449645725
1724,203342.19620805501
1725,233451.3639803011
1726,187121.59617119597
1727,153631.10924467313
1728,170078.1097405506
1729,167886.1036966844
1730,155379.84177360564
1731,118718.00944387344
1732,123743.62058269662
1733,111534.417649127
1734,120975.89214599636
1735,121089.6502926961
1736,104856.16933111355
1737,302331.8838991956
1738,250374.40699301538
1739,242055.30861286318
1740,217342.58164484132
1741,187800.1036585488
1742,174826.8426824293
1743,179109.584056209
1744,321402.1964989659
1745,225002.42347461055
1746,182909.4694504764
1747,209445.6730752121
1748,217027.1672922668
1749,142204.81507997707
1750,126170.13024524573
1751,251080.28047768053
1752,113888.19466383896
1753,157856.23932089462
1754,195208.5537658351
1755,164384.9136946829
1756,124021.86801027597
1757,119136.7640491481
1758,143993.1077429222
1759,158128.8663682778
1760,164096.93348955832
1761,152786.7331938379
1762,179014.6546100673
1763,191187.75739988612
1764,110941.68448758163
1765,180578.31599534344
1766,194029.229229527
1767,231734.01794240266
1768,139281.26488712378
1769,175411.21595027775
1770,150121.06797545962
1771,123025.09296413288
1772,132781.95996580934
1773,122268.81288395259
1774,144724.1540430227
1775,138663.51404776765
1776,127074.11499238962
1777,108660.98367173472
1778,138582.1244096764
1779,117489.83862894705
1780,182716.03627766867
1781,127634.96261665715
1782,85341.58821257096
1783,142592.06876853382
1784,107592.61352898613
1785,128227.16950549472
1786,140759.73083073032
1787,162900.46232283858
1788,60409.428026319154
1789,98093.51263815153
1790,79861.86567367366
1791,178543.2487099286
1792,163805.72537408466
1793,125099.3238131693
1794,152754.828170673
1795,136999.92540347256
1796,124811.59771137893
1797,113453.58463939215
1798,119277.53492183717
1799,109099.12753536706
1800,127470.86851636406
1801,127194.67566813462
1802,139760.59753028076
1803,149742.7509613663
1804,134437.77811467944
1805,134901.2136669904
1806,126811.05419439486
1807,133679.90834579608
1808,124716.70448294503
1809,125063.8324119057
1810,137292.9598117981
1811,92896.29074475178
1812,101330.04103886797
1813,124620.43163662881
1814,95647.54810431448
1815,57391.56044451247
1816,98306.97133076593
1817,103751.57855250624
1818,144727.79097263725
1819,125821.79417411854
1820,50904.32635634075
1821,119825.04664033082
1822,151990.4333853857
1823,42792.49426369156
1824,130182.149885832
1825,136005.99733401494
1826,101670.46655214202
1827,101588.22429870775
1828,136126.59719893613
1829,127869.60227243678
1830,140331.6412805985
1831,142430.343758984
1832,67656.29259526177
1833,139108.8142058006
1834,118144.42649329294
1835,121694.09987414541
1836,129987.45620753209
1837,86696.8801183019
1838,127499.41902262103
1839,97665.00228990435
1840,142289.45854175164
1841,133758.78709595863
1842,89524.81192337326
1843,123901.9773548883
1844,140613.44414130595
1845,141223.03138486043
1846,157503.0266224641
1847,161552.4529030465
1848,51955.836336672
1849,114535.71958777893
1850,116463.22109750188
1851,156303.20676252735
1852,123276.76988400934
1853,120577.53568165115
1854,166728.79141693516
1855,144413.9294489178
1856,227596.83644254712
1857,140231.54986056202
1858,135220.52806683216
1859,117851.9641727168
1860,141646.1126627473
1861,117117.91984713299
1862,310532.13182385423
1863,290767.89385355427
1864,290870.9691849006
1865,348754.20309049106
1866,336746.56077987864
1867,220421.36164770066
1868,293633.3108036466
1869,198800.9071810508
1870,222250.89918669176
1871,255206.12686201604
1872,174509.71928025095
1873,238534.32034191923
1874,153599.93684586004
1875,203233.9040072169
1876,203372.8012222945
1877,211446.01848272915
1878,202963.39345105184
1879,127530.61783020261
1880,130391.09789278348
1881,242557.01485437533
1882,242913.9937517767
1883,186762.24771793946
1884,205836.5538940759
1885,243635.75805768135
1886,290916.16123574734
1887,214342.97220108207
1888,266680.7620179523
1889,173510.3232845868
1890,113385.86198186514
1891,133874.4132818414
1892,94348.26346402708
1893,127097.27232786937
1894,124201.08709564418
1895,131742.264582115
1896,127455.3339698361
1897,114316.98722926067
1898,114485.67578622035
1899,160530.86352013977
1900,155588.37027954517
1901,174489.27618711386
1902,161471.5165589422
1903,209695.73522900947
1904,142367.5796079101
1905,205002.3300389508
1906,159326.9880464242
1907,221894.13738673556
1908,110056.41410013505
1909,131196.54350891916
1910,118270.53532478414
1911,226079.91664902092
1912,351391.20380652003
1913,142280.06880737498
1914,56521.60447571441
1915,310191.6777240272
1916,71678.46109107039
1917,244151.19605541654
1918,140095.769147356
1919,183023.0194924958
1920,165162.57885345625
1921,390143.1761638923
1922,318530.5242053169
1923,236064.06383645697
1924,222058.53757712911
1925,194855.09277940757
1926,380604.85639318515
1927,130558.51370224096
1928,158572.71332248364
1929,123988.34742276644
1930,126486.09843777986
1931,140054.01468417438
1932,143735.2280481593
1933,179370.68034352388
1934,184367.1710456535
1935,171038.8745066969
1936,198398.39258257163
1937,186358.5998986614
1938,171728.19335308287
1939,241503.8016764753
1940,189783.071644727
1941,169025.1019930659
1942,185738.9921665514
1943,214070.40913480846
1944,371401.0211364835
1945,405270.3161793828
1946,132626.98801522946
1947,326782.92967607203
1948,169692.11301975424
1949,254365.83276231724
1950,185994.75696390535
1951,247569.6905517525
1952,209261.77757523075
1953,161542.40312130298
1954,179908.97772423195
1955,137990.10660569172
1956,298076.10037704365
1957,156245.97869068605
1958,288630.2129044804
1959,143240.430714773
1960,115455.38053710718
1961,115462.65372094908
1962,100037.22630256585
1963,108192.4696833913
1964,105311.94907200866
1965,137537.4879168835
1966,133346.0444728395
1967,291072.4710327705
1968,429823.3519824622
1969,388466.8201573442
1970,409966.73866350326
1971,470837.7432317232
1972,369836.1557103825
1973,265359.61491313326
1974,334416.2471696452
1975,590537.8774904265
1976,266239.52610833035
1977,346871.4877074933
1978,353048.37804748135
1979,326107.3461730322
1980,205784.96677389077
1981,344276.8117915177
1982,210920.13498321906
1983,197387.7330716209
1984,169459.12360360287
1985,227049.7783221401
1986,206878.49849559952
1987,183137.83712899592
1988,171887.64226056964
1989,193413.1114244773
1990,206010.76478675695
1991,230187.7638569589
1992,215753.79346397734
1993,168242.9181278929
1994,234027.94932454586
1995,183528.77021049956
1996,242967.9057098157
1997,316422.5801144294
1998,313241.40424676856
1999,274610.7473207429
2000,310140.31728035555
2001,268376.3528080741
2002,238993.48688870043
2003,252496.7109691308
2004,278068.91571976955
2005,224797.43755231262
2006,219802.4078180278
2007,251952.79919284466
2008,215221.72704544448
2009,196900.82519023353
2010,195124.7006058623
2011,142703.07331986673
2012,169993.3146549849
2013,177498.18672139614
2014,186162.64067269067
2015,205786.8216797897
2016,190214.39593234423
2017,193896.32146112694
2018,110841.175406201
2019,131791.98147782192
2020,103257.19275469414
2021,96638.55875890587
2022,189514.52433456082
2023,147733.12842521185
2024,270091.2507359654
2025,353458.3967182996
2026,174025.02411279042
2027,161672.78454256806
2028,153808.5560737241
2029,170061.31426304026
2030,268853.0070227008
2031,231746.3104855923
2032,252224.4248960357
2033,253582.6651049892
2034,174249.13227006406
2035,224607.25605532384
2036,201645.6885055137
2037,212618.01669374714
2038,327969.63053893583
2039,224784.74516958182
2040,265390.4443238799
2041,301789.89220331976
2042,209296.84976035712
2043,178095.1329622109
2044,179645.49050257984
2045,209683.35347532568
2046,152518.70478834407
2047,150139.26430839667
2048,139778.78484597983
2049,147583.80831336038
2050,175242.54280075314
2051,104536.03625941451
2052,122259.24893628406
2053,149407.1406679518
2054,95353.1175821439
2055,157019.2819235277
2056,142520.07924920425
2057,109951.4450187832
2058,216834.50732735434
2059,129429.43014144071
2060,175800.95156247116
2061,179697.96292307548
2062,126274.10947676004
2063,117015.62806044467
2064,136718.82801208063
2065,118506.87211103206
2066,162220.3922671517
2067,109561.30901512782
2068,152472.22200099475
2069,91226.91203030496
2070,117660.78724612368
2071,95689.24900445573
2072,136003.90032302827
2073,131312.94149362342
2074,186329.99628282522
2075,151593.01170870103
2076,112209.43287503907
2077,152319.13524808153
2078,122541.08048587354
2079,136237.24219137587
2080,118054.0806060271
2081,127757.92060598046
2082,120716.391555553
2083,149461.83435037927
2084,104788.11459983267
2085,115104.11472763667
2086,113086.55656163063
2087,125560.17830017641
2088,99790.08923445044
2089,77288.55704789837
2090,120986.31521734015
2091,107135.15484919415
2092,123018.39630536205
2093,118079.72046261319
2094,109507.3147587084
2095,147625.5163220444
2096,84602.43299242601
2097,98231.32183076117
2098,150773.80530996964
2099,53154.72615723201
2100,66432.98898422305
2101,113711.38334831911
2102,127886.14045887231
2103,104789.44935688011
2104,144149.72220003823
2105,128424.80828076955
2106,60351.25945837391
2107,183788.93936785898
2108,116535.78714945303
2109,111409.60596679519
2110,131385.84297531983
2111,135747.71855764234
2112,138644.92896105882
2113,122105.74156187905
2114,124686.0044977356
2115,164790.31779618686
2116,115222.35246246537
2117,148795.6657033481
2118,124868.39992525759
2119,115454.14763914634
2120,113995.08974279133
2121,105777.26918842367
2122,118363.66297858485
2123,84427.40081435419
2124,153926.4586848457
2125,126234.7294900092
2126,146711.85480129416
2127,163592.1076875912
2128,124098.37729387566
2129,92599.09983324987
2130,136554.16766384544
2131,141937.76813080063
2132,115137.05767300045
2133,125623.0955172876
2134,120130.899965033
2135,96549.25211674836
2136,78095.64547391911
2137,105899.21468149037
2138,134296.78825149476
2139,151513.37900846705
2140,139046.81983134526
2141,162100.33817901363
2142,125534.92329665224
2143,146807.83627834092
2144,125674.44687199536
2145,138071.97033427318
2146,176064.22802944045
2147,138208.20842727175
2148,133847.92171194765
2149,148383.57471482098
2150,233890.82553377372
2151,116621.192228613
2152,187358.61533521244
2153,162972.37212343447
2154,102195.6133732572
2155,143777.12931646666
2156,259251.81263424788
2157,229220.18083754575
2158,236731.50030313156
2159,211202.73739928825
2160,186096.7007923168
2161,235886.04464620425
2162,391465.64468182065
2163,348535.91952556634
2164,248404.19967642025
2165,202445.5797567927
2166,160201.46916189513
2167,218879.902049261
2168,195673.71603251874
2169,196231.01251578002
2170,216734.05960432533
2171,159033.6071254947
2172,130942.31468858097
2173,171714.70702945508
2174,223034.15737713096
2175,292667.10511452076
2176,314742.1897617691
2177,233687.7684168582
2178,213234.69328515185
2179,135502.40020421226
2180,214965.66387465948
2181,197238.24215862024
2182,230818.24156754505
2183,188716.74165237776
2184,120058.67970308477
2185,129903.73487278489
2186,148080.98635517724
2187,151734.63072864758
2188,157168.04549457363
2189,278075.55548981135
2190,79055.24425250443
2191,80848.21407250529
2192,88004.30084495235
2193,115393.6941165492
2194,102245.87036961802
2195,103917.87852417181
2196,99886.75354887258
2197,119686.8914681212
2198,154967.15430631858
2199,172078.1847104677
2200,155725.22503407122
2201,151151.52530654828
2202,214618.37823591984
2203,131869.9245393989
2204,177725.6170070937
2205,124366.86853360238
2206,139368.3174636365
2207,211381.20535520752
2208,272293.81766884465
2209,259559.8399233982
2210,120468.93363476607
2211,116639.22842613122
2212,121296.14843402393
2213,105751.0333194524
2214,132712.55928490125
2215,99618.94309760939
2216,149422.93569523364
2217,64486.34657700749
2218,69513.50389140955
2219,65176.99599542412
2220,63676.44138942931
2221,311009.2334229682
2222,285832.73250708776
2223,289355.6669305402
2224,206689.91306423786
2225,118698.57229453622
2226,187088.10150350234
2227,188588.61958820844
2228,265745.7705961494
2229,254447.24384699744
2230,152684.4341895756
2231,213164.84978038128
2232,181272.3175643732
2233,181861.172037683
2234,239652.23060689072
2235,223824.78109408708
2236,259242.595385905
2237,307827.34035043046
2238,193153.70198198955
2239,113079.20355394637
2240,153178.6236200195
2241,155482.57753542138
2242,124009.60349351869
2243,131747.36109244093
2244,106809.10382580888
2245,102337.98303285809
2246,142141.76290451156
2247,119391.20391777839
2248,119457.89457260526
2249,114491.28599564199
2250,126765.456575721
2251,97299.56520547319
2252,189624.24978522162
2253,150834.7888018091
2254,179898.446997602
2255,184850.53766243515
2256,174194.71878184818
2257,207257.61119477713
2258,155611.5089683612
2259,174582.5679833444
2260,158888.11832176882
2261,192433.1194391161
2262,212046.93250000203
2263,385142.5094185485
2264,524245.4330059206
2265,179841.79799393885
2266,312756.33615439467
2267,383246.29270733055
2268,444883.5404338776
2269,152005.65705874612
2270,199473.49565032937
2271,213169.82189948595
2272,192368.91714999016
2273,160519.02469381582
2274,182429.0521404901
2275,155856.01309086473
2276,188984.2767323554
2277,184970.6134120029
2278,150484.28228340409
2279,123937.8814762185
2280,120890.0112041546
2281,164835.5302992856
2282,185318.6220988684
2283,110929.42745049525
2284,113897.37134182868
2285,136214.55444394593
2286,123758.96865952223
2287,379172.339457147
2288,274939.6399722709
2289,369985.255744209
2290,463769.41319952393
2291,334554.9131653674
2292,453602.6753887266
2293,501887.5267608006
2294,404559.97525949625
2295,491078.43215982337
2296,287956.58643274003
2297,356024.29900567495
2298,344295.2545726301
2299,347098.81677000615
2300,333081.93514760985
2301,313180.9198780854
2302,247330.39377376242
2303,246250.260064145
2304,251382.27226376918
2305,194768.09262097196
2306,187745.9953152806
2307,199186.6528251655
2308,223769.04533905213
2309,284901.4532145628
2310,204587.48361674105
2311,202315.40627712832
2312,177226.2189111565
2313,172564.58499883744
2314,182064.94517232178
2315,181725.41164779602
2316,204965.00578195363
2317,191877.85360101666
2318,182790.99956180324
2319,186416.82393349888
2320,184158.4167951826
2321,236621.40754837258
2322,179824.64135104234
2323,195363.4068782165
2324,182143.2538203803
2325,216168.58471987143
2326,175337.74107827686
2327,199781.04288254504
2328,222266.0261266367
2329,194360.6536342242
2330,182464.9090029136
2331,340479.1114783972
2332,394419.3276463017
2333,318801.5323717045
2334,255875.85751233
2335,282111.02930328366
2336,299958.4265405692
2337,197665.34126003255
2338,262522.5212105394
2339,215969.68620938293
2340,400693.3389834884
2341,211563.33131372934
2342,233822.19019039904
2343,224124.58303153518
2344,217873.29967279194
2345,231202.93620363512
2346,211961.79457613404
2347,197729.33408423234
2348,245411.8003074781
2349,182762.46711617103
2350,320337.29150401696
2351,262280.9283630025
2352,259716.62927403036
2353,240322.1537658104
2354,142381.2351511523
2355,146545.34828092007
2356,149937.46081170373
2357,186848.01860884324
2358,201147.02346224285
2359,137326.52497558977
2360,113477.98267632115
2361,145764.9492199735
2362,269830.94103049935
2363,137169.6999339797
2364,151698.6894624598
2365,214910.8622325153
2366,192779.16066938566
2367,225865.5655377045
2368,217090.67207424514
2369,218425.1799099611
2370,167432.2843840817
2371,166316.34172128304
2372,195602.4737591558
2373,291603.593132449
2374,314723.84563715546
2375,249433.7273696905
2376,287400.5852085884
2377,358015.1176865113
2378,145963.710863232
2379,200679.94891471814
2380,151286.15607006018
2381,171153.4034756825
2382,205703.14424774286
2383,206379.4359957376
2384,248698.32532455464
2385,157533.92971736024
2386,131074.17614187486
2387,135184.8356607332
2388,105766.1549190723
2389,112560.81352110031
2390,146178.20375404414
2391,142251.6211081384
2392,112477.59277125573
2393,169721.40941002817
2394,143647.03181786844
2395,213685.26702906337
2396,140076.33502208238
2397,230053.25963957765
2398,131366.00700554793
2399,66102.75816055901
2400,67786.12366276195
2401,122165.38577757428
2402,137762.9047696755
2403,148188.43767120366
2404,153726.09110621203
2405,158769.71162685147
2406,138210.78325205413
2407,124198.36014804106
2408,148098.8991598968
2409,117618.9974778808
2410,173788.366301511
2411,111662.41736089916
2412,157727.34065760343
2413,128929.95997639763
2414,159944.5930443007
2415,135772.43743514674
2416,126993.99114862704
2417,127809.87714901136
2418,130756.93271870985
2419,127716.8044149325
2420,118752.83928723175
2421,156574.40198475803
2422,104442.75764488759
2423,116698.54065510504
2424,165000.3414175034
2425,186383.5888004424
2426,133531.10568779873
2427,131422.70046367458
2428,183171.22707934916
2429,110729.33163951161
2430,132216.14851105597
2431,102514.18867614558
2432,146037.34119616283
2433,143727.3523667708
2434,137016.94295351827
2435,154439.0984489961
2436,105705.20294309036
2437,100797.02707495123
2438,119592.89305899883
2439,103730.53156273087
2440,125551.4502988693
2441,92028.19797977689
2442,97304.71934366385
2443,127360.59188568681
2444,135867.80985061702
2445,91686.73881676109
2446,136361.7243809085
2447,176611.38880720915
2448,124567.18028424389
2449,112830.99158589733
2450,157892.85773292262
2451,118996.41568649535
2452,187821.26640013713
2453,95581.40543832618
2454,120736.69156895905
2455,121005.95187155418
2456,139666.002496195
2457,139898.181746327
2458,130089.39069429145
2459,107937.36564311433
2460,141704.85791659087
2461,126656.89901327946
2462,137070.53917510572
2463,125600.6722248349
2464,172518.17806157406
2465,145547.41481376148
2466,117745.72756210521
2467,130800.66459214673
2468,81178.5137315462
2469,81699.54293290483
2470,194228.75171979849
2471,214093.03706024933
2472,165533.60779618015
2473,116673.68072688695
2474,64906.75256574841
2475,220063.7081447167
2476,116911.32297181818
2477,127172.72935240861
2478,159696.9096067696
2479,104486.32097614842
2480,151253.7257851598
2481,117774.38888404211
2482,126104.32126519977
2483,107745.39156677433
2484,119741.28687622395
2485,122583.47772725881
2486,151988.29527689802
2487,158508.95873916405
2488,164265.10540046822
2489,154917.22620827274
2490,145807.2997394609
2491,95267.78350298738
2492,191119.65681249672
2493,153691.16253893686
2494,149300.39498945398
2495,89633.11216840721
2496,230754.2506116572
2497,157462.96639589575
2498,102419.06798470663
2499,88140.21220162965
2500,117683.35029387946
2501,139089.94312554694
2502,148453.75741553112
2503,97587.3306730671
2504,196119.36050864108
2505,228272.70966162052
2506,251330.09913771017
2507,292642.61836743087
2508,252456.73343618878
2509,219664.47131784662
2510,215895.33080785262
2511,172299.1638743461
2512,210626.42321035414
2513,225611.32635530323
2514,250518.26296599203
2515,147547.25331186323
2516,178991.25800886838
2517,148808.3359904977
2518,157344.34095545716
2519,236485.27498628505
2520,219031.7470397522
2521,187722.71194580966
2522,225313.8232040944
2523,118834.49366753717
2524,135287.79613987403
2525,147095.94328433787
2526,135959.81516687607
2527,113896.31131503456
2528,127782.70795063587
2529,133514.9116543586
2530,123990.2906162338
2531,261264.55157832775
2532,225424.7383589174
2533,193256.20178158506
2534,233468.79905156768
2535,296849.3513021808
2536,230943.32363460655
2537,245947.95959768217
2538,183220.94242162147
2539,186773.21816609165
2540,180417.2827449706
2541,179209.79621136555
2542,163948.59459629975
2543,120055.91503603903
2544,122772.3488066994
2545,138904.00902972405
2546,123325.9641942365
2547,135762.41703885572
2548,150853.22273652814
2549,158427.80186236592
2550,1031783.4012086461
2551,139663.3476358144
2552,128785.39724562097
2553,74308.65769529565
2554,91468.7418028362
2555,116842.82434951297
2556,97090.93256127524
2557,104906.52394676302
2558,135783.0850172033
2559,146246.19628225418
2560,155256.69167830248
2561,147464.70357955107
2562,144111.59438699015
2563,152365.43904608878
2564,200622.88826707884
2565,137708.23783682604
2566,160776.49552021033
2567,144705.4065402366
2568,208167.43971084937
2569,239848.54296062587
2570,116960.75994202436
2571,199354.10224586085
2572,150562.84297410128
2573,235169.83200264204
2574,302849.183262339
2575,130273.67391006589
2576,119385.5890679392
2577,151470.6172214135
2578,82193.63327178803
2579,64703.12680429578
2580,87395.98338971744
2581,93239.47623852696
2582,100746.43616067011
2583,289594.0024420732
2584,184191.09800614897
2585,188849.55574271348
2586,226289.280643181
2587,201769.39558434446
2588,136356.04667805642
2589,149219.3422827152
2590,200009.2495326065
2591,223136.31821248686
2592,218156.94517744533
2593,264748.67821317073
2594,180458.47240214833
2595,204076.45805242224
2596,290627.3842396793
2597,184316.48169885357
2598,283253.68753095693
2599,352176.51499082154
2600,167876.8363076984
2601,139847.8668413821
2602,86118.01278260781
2603,96526.17467376414
2604,94255.96372841508
2605,82725.6727287394
2606,142220.77015722395
2607,201260.7644422582
2608,194683.78811497864
2609,172102.05060604148
2610,108898.69398166618
2611,123749.23154728305
2612,162884.21902883393
2613,126527.84242407345
2614,121269.35253753865
2615,154308.14932098915
2616,142508.67071615616
2617,185870.12433151453
2618,209766.60196728705
2619,205729.18807134993
2620,188900.86828125254
2621,173983.76123894408
2622,180341.34167009042
2623,236000.94999145382
2624,309079.44141207036
2625,308455.4180454878
2626,171291.2393491925
2627,163175.90122464037
2628,486174.16597391316
2629,519898.3737080742
2630,383064.5535237818
2631,508924.5010525845
2632,420142.60919239954
2633,314915.2700978051
2634,451619.9177492729
2635,158684.21118254017
2636,175053.31173154965
2637,179453.440431786
2638,264004.8646191486
2639,187583.85024040675
2640,149560.00291417394
2641,101153.75809002845
2642,193016.27752775094
2643,105965.84218882804
2644,115055.9703714393
2645,111404.51201224458
2646,96492.4195767202
2647,106101.23391104411
2648,138460.2430951958
2649,153209.04604365656
2650,128902.03763861024
2651,135082.35065952677
2652,407087.7255751632
2653,249557.3481140245
2654,259698.86021259194
2655,401642.2193735499
2656,321754.6394710075
2657,362351.50591121137
2658,310592.9937134492
2659,304050.6757860569
2660,369264.10554868355
2661,360530.57849009125
2662,373376.88925457903
2663,288027.1385465827
2664,276430.63566305325
2665,327062.7562886608
2666,283724.0365222492
2667,172736.0418010232
2668,179637.0724693081
2669,186104.29955359222
2670,277437.6032477594
2671,187939.48294933193
2672,193956.46935223474
2673,199594.9497391911
2674,193627.11069538663
2675,170749.1214176127
2676,192075.2677780592
2677,200802.79726426757
2678,249699.49293073267
2679,270292.9620185876
2680,286427.58823220653
2681,397018.60803166876
2682,313691.3508624763
2683,500049.8446429632
2684,308683.0170603559
2685,318918.2003911735
2686,246345.59947844414
2687,304458.2554261233
2688,216982.1972756792
2689,207666.800520713
2690,434474.53599258774
2691,189213.74631642882
2692,145092.82340172955
2693,204269.00040208842
2694,140813.31669499548
2695,192650.4824474406
2696,184776.43092235507
2697,186667.68431488948
2698,196024.545697777
2699,174127.8491677895
2700,154752.97349998154
2701,149445.32771809492
2702,108393.10261153095
2703,124457.11783388496
2704,138492.87511492928
2705,113936.19049656148
2706,108221.79372393443
2707,121993.94555492423
2708,131825.60249544986
2709,104552.00577109004
2710,123814.96348881924
2711,298709.64611191256
2712,379079.49254029593
2713,166765.1201912839
2714,150762.73978615255
2715,174192.1379203236
2716,147001.97265420633
2717,194905.7809864966
2718,217077.6919690582
2719,153675.94146462402
2720,174154.3044990818
2721,130297.07128683897
2722,162214.47972296996
2723,140629.25356284255
2724,125259.03342500413
2725,128851.73899126056
2726,147610.81400541202
2727,170572.84159544285
2728,183843.84328530845
2729,150015.52164469278
2730,149784.39477365688
2731,131017.89451337271
2732,134095.8919535586
2733,160163.66663300272
2734,142934.64587844026
