Id,SalePrice
1689,189411.12076360726
1690,195280.7858838042
1691,182569.94726397088
1692,251385.52403698332
1693,161977.57028548495
1694,177786.52089988868
1695,163614.23830511014
1696,271386.2056540734
1697,172215.96672752697
1698,367274.87134438945
1699,317593.74578821
1700,244832.23879333396
1701,271102.20140540844
1702,245880.60924099977
1703,242231.4660068023
1704,286213.56862659205
1705,219836.37459545908
1706,480194.1729035487
1707,203035.4850413492
1708,193371.92980085936
1709,268410.28976680746
1710,216869.70028680845
1711,255576.08812787264
1712,271343.1565577642
1713,270418.5905961004
1714,215670.94483679955
1715,190639.94250133666
1716,185624.8218167981
1717,168340.82280045896
1718,131888.21471435437
1719,198951.4348016899
1720,238485.86156147023
1721,168369.29115560086
1722,123662.44576537938
1723,156254.96328111624
1724,221708.89217634572
1725,220849.56622678056
1726,182706.4139141803
1727,152474.14795554546
1728,176433.9758333758
1729,166335.13067022045
1730,163663.07190071326
1731,118585.85477876426
1732,131570.7683903445
1733,112545.95614579732
1734,116502.12056457468
1735,134181.34642721986
1736,108658.56738255253
1737,387603.6703793902
1738,240133.84255433257
1739,293987.5291750657
1740,220045.87024533123
1741,184227.5487946754
1742,158679.59955774466
1743,167486.79391335323
1744,329179.4657266525
1745,207681.14008432726
1746,212164.12161337442
1747,227158.22791215125
1748,236977.51305342966
1749,148549.66117772405
1750,141245.02910544144
1751,260457.96740346163
1752,112186.17572672333
1753,148511.138339062
1754,214228.4162294492
1755,158333.87858807232
1756,132132.89626739293
1757,114609.86691033976
1758,141335.704880122
1759,172531.85533921004
1760,164780.66430417422
1761,163342.43307344348
1762,178947.43181300123
1763,167955.9632266918
1764,110970.4205251321
1765,191947.1264539308
1766,199969.39489646707
1767,262757.17669163947
1768,138858.5635099609
1769,178275.90044403213
1770,152598.70883173513
1771,118191.02879219005
1772,125003.9093058748
1773,128754.62277199223
1774,134979.12278334488
1775,135161.03079539016
1776,119819.32946370408
1777,107229.09921438906
1778,140585.3989573744
1779,108785.50224762435
1780,180925.08813459575
1781,120727.98139629679
1782,85897.45593140148
1783,132624.13688682183
1784,100604.10634470775
1785,109765.43156252443
1786,136029.66664092723
1787,158767.05558574112
1788,66438.84478060411
1789,101555.19028353889
1790,69704.5447797191
1791,193244.58811104798
1792,163426.4714683855
1793,141474.5318801479
1794,166518.84650473596
1795,130847.4666672398
1796,111365.65828403088
1797,130563.64869669614
1798,113538.5293410154
1799,112953.63689858458
1800,111845.97767333675
1801,125693.32517886651
1802,146274.0182802643
1803,148153.6865414408
1804,144145.76756083418
1805,141738.64653331193
1806,137204.03445614033
1807,137372.55620531188
1808,120097.73586293093
1809,115997.15970115029
1810,137857.16971355266
1811,88753.71068255042
1812,95427.83034149988
1813,122999.04612252244
1814,93585.61267151879
1815,62647.80820339609
1816,102319.47786457934
1817,98167.45561137341
1818,145821.51594519828
1819,125693.37843325404
1820,68655.01545224006
1821,115317.12833090567
1822,142514.6148946673
1823,58669.25158191672
1824,127418.09994923398
1825,129307.27369894157
1826,96012.46510835426
1827,104150.82916160357
1828,132254.29973275124
1829,130262.83558726942
1830,141521.7604437593
1831,163683.01763476583
1832,89710.59731173447
1833,138592.5998771118
1834,122579.91873582845
1835,124239.83772267378
1836,126851.23409224514
1837,96914.11890990805
1838,127516.81714510541
1839,103027.97569480278
1840,142664.98482939843
1841,128144.11929546726
1842,88369.86235161188
1843,138909.17025770128
1844,126450.50022121612
1845,134907.34800513028
1846,142889.37403157126
1847,145988.68690713428
1848,56027.2717003575
1849,110014.57604467048
1850,114806.53788551899
1851,146726.2555448066
1852,123216.19728095025
1853,127980.34911972005
1854,171462.04827681935
1855,148925.8873850463
1856,226718.71521830358
1857,132438.33977818987
1858,133654.01147322563
1859,113640.14759511527
1860,148567.22797088226
1861,113002.46201524863
1862,306800.36563061754
1863,304936.4785107972
1864,305749.218102187
1865,340447.64674634347
1866,312025.7345803139
1867,233806.28120728765
1868,305588.534657009
1869,206183.70544465983
1870,230900.22110717872
1871,236078.33711002045
1872,162930.92350170424
1873,230101.25205228565
1874,148460.33774502948
1875,201183.39729833935
1876,197820.029828706
1877,210331.01003734392
1878,202912.6572629095
1879,116249.10201585758
1880,142389.911016092
1881,251374.19227069736
1882,247631.94828501387
1883,182291.56714758172
1884,197218.84226660433
1885,243403.43323365308
1886,283899.7765026181
1887,214258.11494695084
1888,290135.6401849861
1889,163412.47389537637
1890,126910.41556979381
1891,140912.88822728314
1892,97029.8234405936
1893,131697.45860960154
1894,114762.47437519803
1895,139982.34052990735
1896,123496.43060282692
1897,115552.26672546029
1898,119267.6102860375
1899,139052.53974732515
1900,142687.73609020273
1901,153195.30032581958
1902,128088.0019429554
1903,194753.28587305069
1904,129711.25612317212
1905,190033.67045785958
1906,158233.0241932919
1907,204667.6448829007
1908,130040.65815187541
1909,146295.16744970775
1910,136357.10846372612
1911,200838.0661094287
1912,342524.78638715384
1913,141314.4701000464
1914,80376.85952155184
1915,269211.40793710866
1916,65042.21854991711
1917,255098.54423855408
1918,144557.4416285453
1919,192879.06315203887
1920,168949.2995563091
1921,388322.5016176259
1922,291380.43991225737
1923,237519.9331717239
1924,237528.32091082423
1925,210307.46849982385
1926,364983.050634053
1927,132177.92811242797
1928,155938.80390223846
1929,123244.34666830895
1930,126054.3875625588
1931,146992.65107427072
1932,134493.4735645975
1933,179376.08226718917
1934,181663.62030723144
1935,167971.29301017796
1936,179348.80565805186
1937,177017.92283053257
1938,161605.74461886304
1939,227567.27602185818
1940,177105.99260255985
1941,174497.08961632237
1942,176614.95261676755
1943,194903.88155239512
1944,289109.2830331037
1945,330489.42897845746
1946,141586.72992560177
1947,272570.0960715376
1948,167377.72124050526
1949,239778.71875043074
1950,195376.3628708043
1951,267012.5318739738
1952,223186.89302910693
1953,170485.48135250967
1954,206481.29666133013
1955,133868.89124738847
1956,362907.82923181803
1957,162176.2804264301
1958,317959.2169151126
1959,132964.3452944631
1960,108230.13043504619
1961,117888.92898841316
1962,109294.87672557279
1963,120867.72463742309
1964,112311.73350041841
1965,144929.45867827855
1966,146280.82311144663
1967,291514.79082048556
1968,411768.3249633238
1969,362400.87164524855
1970,429146.08117394015
1971,491857.3302489904
1972,363173.5897240749
1973,251801.54809427567
1974,307466.8077655001
1975,543637.8572733983
1976,275004.0207978437
1977,360621.5372515167
1978,331731.45372823
1979,319943.7325050063
1980,192659.25124324756
1981,334631.7449750285
1982,213706.4077196654
1983,195807.31063622198
1984,168757.34395650693
1985,226174.64438605707
1986,229763.74305388186
1987,190790.7052689503
1988,172262.34930117594
1989,191826.74269649936
1990,207192.0120645634
1991,232264.19086225572
1992,213883.3132633627
1993,172294.55919881034
1994,234778.41621712132
1995,188079.1136244978
1996,251960.72340550055
1997,296026.19314690685
1998,330004.7283672428
1999,258517.80067286186
2000,317454.62560841156
2001,262172.8374286944
2002,244562.24412753966
2003,252984.5296591327
2004,293394.25336380646
2005,220729.73711504063
2006,218278.1913043784
2007,250163.5221204608
2008,215545.1204821371
2009,183277.80994419154
2010,188635.94343264788
2011,142138.84145847923
2012,169006.70147172787
2013,165202.09585315848
2014,172063.4354747319
2015,184284.99721777198
2016,181307.14827469754
2017,185545.1856051326
2018,120505.7538919348
2019,141538.67840870973
2020,110015.43073638255
2021,105365.69658641778
2022,187610.23425056724
2023,142430.69783773972
2024,279905.06071657
2025,359089.7693505278
2026,165157.08434019887
2027,150612.43344490437
2028,161078.21305066417
2029,159485.81228613103
2030,251487.32148100782
2031,226878.60662248134
2032,229732.04774518518
2033,247049.84094679684
2034,161915.62815077987
2035,213052.37100389836
2036,194371.3481849671
2037,198632.6303067064
2038,304018.42203422595
2039,194255.7241775427
2040,301869.062777205
2041,303733.38090856274
2042,194988.73235760705
2043,156006.30082043185
2044,185815.9811156089
2045,221414.44566023126
2046,139745.67184626858
2047,142043.2462605702
2048,137656.16374864327
2049,136057.80134777492
2050,173876.6224731009
2051,102605.91186978926
2052,126536.13383656739
2053,139905.59062106046
2054,91988.87159540926
2055,152604.02540079845
2056,149671.12941905996
2057,108784.96552207916
2058,220518.29255593312
2059,130725.8762044337
2060,178483.35622450995
2061,185383.2810368032
2062,120217.88901777077
2063,106865.13198076085
2064,133648.1829009304
2065,119185.63210867882
2066,169164.1167560671
2067,114233.57009702132
2068,139057.9162957398
2069,89552.08861316722
2070,111987.15178296127
2071,96168.92735266627
2072,135702.94793618433
2073,135863.5731878662
2074,199789.63405045672
2075,142592.3087699732
2076,126471.4728561136
2077,141451.7991021471
2078,113049.40201840844
2079,132898.0863823388
2080,124124.8879598763
2081,118917.3142666815
2082,122903.79491122167
2083,136968.33320711428
2084,106578.71556365128
2085,112487.3480511664
2086,139549.32725012655
2087,130990.43491859091
2088,104712.08671789586
2089,82758.3456149175
2090,126192.723044023
2091,94506.87232942264
2092,130479.78512082157
2093,125393.30320154973
2094,114384.67135443453
2095,141402.97398470392
2096,89421.27504296413
2097,99400.16035310103
2098,146632.3747445961
2099,68189.98423476373
2100,77264.18906552087
2101,104245.93764900467
2102,142734.34272824076
2103,97605.77549914473
2104,133308.90447370266
2105,122260.61600928535
2106,66191.04921867169
2107,199985.8833653754
2108,117790.55458254584
2109,109223.55029803295
2110,124185.90316636387
2111,151716.25018086977
2112,125114.42632529195
2113,120943.47499717203
2114,125481.45853523498
2115,153917.91586681327
2116,118326.8639015018
2117,141759.0663873811
2118,112436.49118985562
2119,112867.11851039999
2120,118320.66542848929
2121,100849.75482030955
2122,106807.01676898584
2123,97801.70694769225
2124,167101.45806303786
2125,132370.19943233125
2126,130312.92432466919
2127,158710.50168376035
2128,134899.37463235488
2129,108744.89253708615
2130,140147.28561768768
2131,157501.51286576025
2132,115009.90287191047
2133,126966.87142380861
2134,120395.64376597379
2135,107029.26503832688
2136,65245.6627267003
2137,114854.01468461996
2138,135050.59487176512
2139,149449.5543558735
2140,138508.14713046016
2141,154474.68373379207
2142,117731.18103668909
2143,137234.49432977405
2144,113591.40558463239
2145,142500.9344354599
2146,183754.6159372459
2147,150380.08269350798
2148,141089.7086864209
2149,149634.70365424477
2150,221532.51789534598
2151,118765.8534110653
2152,165430.74342853093
2153,175744.71941206904
2154,107511.3721506019
2155,153120.73826596927
2156,262707.7068034791
2157,237225.22473325624
2158,223186.3173023883
2159,204463.1736135922
2160,187390.1049007432
2161,242297.39127385747
2162,461648.07330997224
2163,361933.95223356166
2164,238792.7206465279
2165,187710.88043829726
2166,152103.4393400313
2167,215432.12044942493
2168,188413.88641308027
2169,185922.69251304763
2170,208929.8039554979
2171,150642.22126421196
2172,137026.75688680762
2173,170749.31267600053
2174,222444.2290511733
2175,300595.4076999017
2176,287781.07401039
2177,230656.76822453496
2178,212685.2494999913
2179,144211.7978827376
2180,234869.2600296411
2181,184612.12826009572
2182,223333.9306787489
2183,182976.44347372148
2184,126148.04655351913
2185,118549.85961719792
2186,159758.38527660558
2187,156665.67590917263
2188,164148.2019811572
2189,333869.5207589485
2190,79157.03811288172
2191,79724.07025935665
2192,87888.36092587445
2193,105653.62069558643
2194,107410.41229362934
2195,102956.10952772226
2196,98292.06740766537
2197,111429.61688774236
2198,159671.61233071316
2199,177496.22716307582
2200,129376.00441181935
2201,121538.84467758975
2202,186993.0987999193
2203,118214.13041507546
2204,150354.88712910266
2205,104913.08748416952
2206,133982.71570764502
2207,192356.34978890285
2208,252764.90870899896
2209,201199.05480916865
2210,130912.72642596715
2211,127237.25775529945
2212,125953.80178388552
2213,102383.02205184856
2214,139362.29995927375
2215,106500.8631688131
2216,142967.96500144657
2217,71876.95476239394
2218,92940.85488438705
2219,91603.49662227326
2220,85710.97693859704
2221,270326.20335759356
2222,232074.6036113174
2223,272498.3170749884
2224,214334.55782532666
2225,118626.07448966276
2226,193420.95910817332
2227,203575.23553189763
2228,252467.57875690758
2229,267627.44287239254
2230,141250.0384378445
2231,210059.165090742
2232,182984.75781559283
2233,178716.0319822491
2234,238155.61679633518
2235,208463.3749958533
2236,278394.95448538853
2237,338250.5654270437
2238,212104.48472661574
2239,125609.88597582924
2240,159855.52906164163
2241,151604.34982167624
2242,136027.70535049928
2243,136809.76608171774
2244,114525.43318777633
2245,110339.46025285438
2246,133818.6541645027
2247,134968.7173707492
2248,124994.3245007799
2249,122133.15709385516
2250,133467.04200851152
2251,97267.73046273491
2252,194703.3684980843
2253,150071.91725307162
2254,169274.0447766515
2255,198392.54412228995
2256,172084.40047053646
2257,203008.80645658882
2258,161540.65041615602
2259,179472.9004216589
2260,174791.44089390204
2261,176070.83214770857
2262,198203.28347007552
2263,331046.64673586475
2264,530595.9277255323
2265,180316.3572859743
2266,261699.22310364907
2267,361079.15560926864
2268,409387.03662632394
2269,159815.41499537686
2270,193348.47565722183
2271,232559.05577582595
2272,209539.08431187304
2273,150805.4013772745
2274,185148.44286586708
2275,174761.3458889202
2276,184821.84971566693
2277,202697.5373482883
2278,154188.09122221376
2279,113310.99080524212
2280,112297.38628483775
2281,164089.1689404244
2282,177144.81443301874
2283,120308.28726198424
2284,113901.22968016948
2285,151275.41479157264
2286,123064.35238865037
2287,345000.8432853536
2288,276505.9184171613
2289,392005.3627195456
2290,457632.41719376086
2291,325627.44456845894
2292,427923.23095865507
2293,508184.6521928268
2294,364109.18923747004
2295,499366.4552636469
2296,311983.96972816956
2297,318529.3914653561
2298,290869.7611984435
2299,352947.0714999501
2300,332561.2269583658
2301,282037.8878293121
2302,244348.76133736168
2303,234071.57386698227
2304,252877.2586105204
2305,198135.7812985401
2306,185675.92543621268
2307,186435.83783727777
2308,213621.1443789292
2309,255153.7262486032
2310,210192.20122339288
2311,204805.99145807233
2312,183060.9120984002
2313,169384.48026410586
2314,183830.76239921502
2315,183394.3929052456
2316,203811.72724852638
2317,184849.22391258477
2318,175488.63556061202
2319,186402.65655572194
2320,195118.40676956327
2321,246988.578530093
2322,194970.9181208748
2323,174915.00525560434
2324,177942.83570185007
2325,216760.259310737
2326,166970.90207154263
2327,200362.87659331656
2328,216014.64194714834
2329,188290.9862148692
2330,180521.92076923014
2331,354185.86500098795
2332,391751.60177071916
2333,329791.3884692268
2334,245444.8390297883
2335,257894.0042980947
2336,321160.10958902416
2337,213610.9787070948
2338,296227.2578458324
2339,222239.43567783228
2340,427401.1879316738
2341,233290.62526613785
2342,228334.2749467939
2343,222775.03986652702
2344,214108.3391678894
2345,233721.28749751486
2346,213905.925231285
2347,201832.84832096228
2348,238902.04444876465
2349,173545.38594421773
2350,298674.8783692271
2351,255476.7586162717
2352,250520.63969392685
2353,250731.6325126781
2354,146079.69666906714
2355,142369.55589614392
2356,151278.30679408537
2357,186949.76328191464
2358,181876.56238428957
2359,134947.34541467362
2360,117004.13664582554
2361,147706.54410580374
2362,274921.10089294746
2363,134374.2836323667
2364,178348.9123217684
2365,216604.81552269385
2366,195619.65532090917
2367,222757.58761579666
2368,220863.29737710353
2369,217550.03769767625
2370,163149.06057498074
2371,151970.23084234318
2372,181004.88047333655
2373,276279.602797355
2374,311379.4150603556
2375,226999.33446317769
2376,310865.7481912662
2377,367610.69390103634
2378,146539.23369974905
2379,234366.22103137424
2380,152541.73053287496
2381,176249.50615974521
2382,223115.128734549
2383,214167.27334831713
2384,252759.27228537004
2385,169953.71785058116
2386,134856.04716576124
2387,130183.21451060467
2388,103544.02242800653
2389,126327.26667720597
2390,135168.41942754417
2391,141387.56618513563
2392,114026.27412441064
2393,166081.0722754158
2394,132663.2255509133
2395,207927.47461079416
2396,141724.99146622542
2397,225933.99411317948
2398,128266.85162914687
2399,66064.31131254282
2400,71647.72951156517
2401,123064.38521765955
2402,131064.11924305995
2403,139715.09096382328
2404,141754.86419292877
2405,157036.185818267
2406,143791.24190647557
2407,122159.64440299815
2408,142973.09901770152
2409,118196.07801307879
2410,193774.23295040458
2411,112591.3337601307
2412,149903.1576125579
2413,119120.9082157517
2414,143741.39329445775
2415,126247.56975462029
2416,126999.30700591768
2417,129089.64237834698
2418,131812.837890662
2419,109334.6348575169
2420,121719.46037340957
2421,144356.73984797546
2422,115792.72395596944
2423,103436.52343668668
2424,151947.8157448837
2425,223416.17637705492
2426,137762.70172871882
2427,117186.72397565644
2428,174853.8738128443
2429,112371.98932877586
2430,133971.03617661362
2431,107052.16792536614
2432,132695.56531477868
2433,135173.97237878607
2434,128038.93973744356
2435,147445.68630891168
2436,101582.05859856262
2437,105303.76759473865
2438,120177.23066291885
2439,114319.54688218389
2440,124934.32210433295
2441,109373.29367793686
2442,103923.60543507386
2443,134343.4620924019
2444,128535.05198071244
2445,87867.43849066466
2446,125593.47458368946
2447,186333.78085318857
2448,132002.472593622
2449,111772.1141920516
2450,153015.9132467484
2451,133808.59785728052
2452,197383.16310631786
2453,93429.84202136882
2454,121993.4475356057
2455,127558.93065221513
2456,132084.88882078906
2457,124197.36549232008
2458,123785.92532062161
2459,104747.26675734995
2460,134008.51990812624
2461,121027.58074560952
2462,128500.49288472622
2463,117999.64520506824
2464,174927.84704467983
2465,131909.0055408171
2466,106011.92972785512
2467,144160.8614705837
2468,86063.79730982831
2469,84236.27458819734
2470,205732.44558849002
2471,232469.2327153016
2472,156946.6676597055
2473,120426.21772262364
2474,80338.86952029818
2475,243662.7179724338
2476,114135.04502967995
2477,119252.03539013302
2478,159763.1338227282
2479,103876.32939655028
2480,146936.55995997178
2481,117194.22241294502
2482,128138.71760002963
2483,108894.40514406335
2484,124599.79112931491
2485,127686.64984541776
2486,139889.6120094002
2487,194206.63171474924
2488,166674.1085972004
2489,154020.25341691604
2490,145796.63226017676
2491,102630.31212789705
2492,188704.3762487279
2493,144621.26118023344
2494,155601.87114332334
2495,99057.18148998525
2496,242782.51773481446
2497,148724.98976917248
2498,103236.83065176917
2499,89953.43304277163
2500,129628.68223177372
2501,131068.18489673497
2502,147688.3794662933
2503,95738.87537666572
2504,214292.9980228985
2505,216827.6740439448
2506,269724.56990184536
2507,312924.4074172009
2508,269418.40641379333
2509,212908.5220105518
2510,219497.57623624342
2511,177930.45688024917
2512,197355.0664175872
2513,225780.90139257244
2514,258438.91656679017
2515,139824.23341325912
2516,168979.88009837846
2517,143163.06789692742
2518,140806.11622466153
2519,212515.8272660176
2520,208058.90564622913
2521,185510.60995434772
2522,223840.32032913092
2523,120129.68655255868
2524,131134.7868082169
2525,150292.24177528502
2526,128788.49091147294
2527,108518.90944953487
2528,126964.44601356136
2529,124689.65184738066
2530,127602.79670217053
2531,256330.04640782092
2532,227444.1061455344
2533,191700.1420334159
2534,226776.22704375317
2535,307978.5221777172
2536,239439.63465356603
2537,228935.3620269177
2538,189430.54202093522
2539,185436.31571896988
2540,184737.74803759542
2541,181676.69795487498
2542,150274.4550309596
2543,126258.0043614968
2544,120107.65880764366
2545,131857.78743112183
2546,140819.29171635196
2547,153700.57016110764
2548,148363.77694913748
2549,157763.15371063436
2550,2173930.0927497535
2551,138597.9964485933
2552,128613.15185226145
2553,72166.61208686024
2554,99044.93654591293
2555,124206.48345846737
2556,99696.78977676951
2557,106711.32107576665
2558,170667.91434926869
2559,112758.9002082334
2560,135123.85872150087
2561,138177.1812092306
2562,123813.86941633106
2563,138405.1378101298
2564,173946.12563511488
2565,127539.17102388953
2566,129195.08525624454
2567,117027.56007665662
2568,195864.06279001062
2569,191167.19835647248
2570,133044.09605584457
2571,158086.90321086888
2572,162883.3171987347
2573,215951.30741313568
2574,263516.10914014117
2575,133628.15759815363
2576,121294.4767648063
2577,130900.73923335342
2578,97174.55616513621
2579,66619.03169989293
2580,104304.55301294132
2581,140567.50743025116
2582,132850.83433272972
2583,273682.9115230222
2584,179672.43662760305
2585,184768.34314339721
2586,227215.34953095982
2587,209473.03916036396
2588,147963.2732579587
2589,158036.60875622567
2590,216234.2590121245
2591,234677.1472417327
2592,222023.87971090412
2593,238421.54869851292
2594,178610.03484681787
2595,192634.5180472701
2596,307680.35523977026
2597,179846.26494788993
2598,266009.5646524568
2599,344230.07363407046
2600,177413.59483270263
2601,144317.25903680065
2602,90221.55629479533
2603,98680.51831229262
2604,95696.28033971525
2605,85016.5337324308
2606,144033.9387157122
2607,207573.78259311285
2608,217147.36333043998
2609,174018.87476031118
2610,110881.80362794136
2611,129870.55051354886
2612,161354.23822262054
2613,133231.4712126724
2614,120361.1862583135
2615,149984.5281294827
2616,155037.08649463186
2617,188777.95572134177
2618,213597.6972507792
2619,221582.09620312732
2620,183746.96000487191
2621,172874.7174845745
2622,182148.7849045734
2623,234010.4882969668
2624,306422.65125565405
2625,277939.74557368085
2626,172873.52978103625
2627,163827.037801904
2628,443225.4977894695
2629,477454.29317101743
2630,341434.3910295734
2631,478477.79487215256
2632,394523.75903917983
2633,278463.60963013046
2634,386758.32968817785
2635,166209.10381621344
2636,193082.61862318305
2637,172585.28254288418
2638,286321.36518273485
2639,192712.0723508856
2640,159674.94046684902
2641,99988.67348496117
2642,182249.8321777024
2643,116556.8375084853
2644,136949.63876908994
2645,110045.99238056497
2646,108131.08420133893
2647,115579.07176363694
2648,147465.81062396886
2649,151538.75208985773
2650,149128.7706450491
2651,141687.79135777737
2652,423060.56053494185
2653,247723.00137592427
2654,248674.34300706504
2655,375338.9567883463
2656,323450.3837273144
2657,345169.6733730216
2658,291353.34680345096
2659,301800.0463388793
2660,347179.00421533076
2661,360507.84154416353
2662,338033.03760682704
2663,295948.6277413469
2664,246218.00419112653
2665,337564.6998726759
2666,279772.74647058296
2667,182073.06872214412
2668,190392.77244249868
2669,182991.76165404174
2670,297329.95515147515
2671,192185.25923690537
2672,204320.41954094538
2673,204409.3200980897
2674,211783.58668105217
2675,173082.1556870281
2676,187583.57936887754
2677,201317.0551680262
2678,266970.1754692961
2679,263783.0267996982
2680,278541.03955545055
2681,397494.0401431765
2682,330028.0248090214
2683,544249.1290686863
2684,302564.3597964343
2685,343524.2345469931
2686,263936.39652184903
2687,332998.35372542683
2688,226471.4159557646
2689,206973.01488224798
2690,499910.83289251727
2691,175806.69037898947
2692,134260.99280285434
2693,205169.2172465854
2694,146678.9715697332
2695,188896.17487213388
2696,182107.5610225527
2697,184808.08399682114
2698,196118.58743259124
2699,172070.46464331288
2700,150174.87637793153
2701,148820.80639156993
2702,112850.05384461669
2703,136831.33578357543
2704,147145.6909398557
2705,112698.10525069284
2706,117027.53882164837
2707,126958.02330320132
2708,124802.5496275842
2709,108866.69873593582
2710,126535.04897278914
2711,325852.14292322204
2712,407275.36220972455
2713,170931.93776567525
2714,150697.38291455558
2715,156224.73381610753
2716,146206.56143635855
2717,191697.46689836943
2718,221421.48024708126
2719,155256.1586086162
2720,191166.22190994676
2721,131553.56603296564
2722,161831.08990133964
2723,163327.84169281562
2724,120812.27781825751
2725,126944.30668450588
2726,144434.1487449227
2727,191143.95054369408
2728,174044.21703130458
2729,145326.46636076312
2730,142395.9296564505
2731,130353.70043743849
2732,122622.98531753247
2733,170019.44421439344
